Time,Market,Automation instance,Section type:BetAngel/Event/Market/{Selection Name},Count of name/value pairs in this Section before next Section column,Stored Value Name (Suffix: {S}=Shared {HL}=History List),Stored Value
31/03/2024 13:15:03,AD Llerenense v CDE Ursaria - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:15:04,AD Llerenense v CDE Ursaria - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:15:05,AD Llerenense v CDE Ursaria - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:15:07,AD Llerenense v CDE Ursaria - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:15:08,AD Llerenense v CDE Ursaria - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:15:09,AD Llerenense v CDE Ursaria - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:15:10,AD Llerenense v CDE Ursaria - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:15:12,AD Llerenense v CDE Ursaria - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:15:13,AD Llerenense v CDE Ursaria - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:15:14,AD Llerenense v CDE Ursaria - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:15:16,AD Llerenense v CDE Ursaria - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:15:17,AD Llerenense v CDE Ursaria - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:15:18,AD Llerenense v CDE Ursaria - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:15:20,AD Llerenense v CDE Ursaria - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:15:21,AD Llerenense v CDE Ursaria - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:15:22,AD Llerenense v CDE Ursaria - Match Odds,G_AUTO2,Market,1,marketStatus,0,
31/03/2024 13:15:23,AD Llerenense v CDE Ursaria - Match Odds,G_AUTO2,Market,1,marketStatus,0,
