Time,Market,Automation instance,Section type:BetAngel/Event/Market/{Selection Name},Count of name/value pairs in this Section before next Section column,Stored Value Name (Suffix: {S}=Shared {HL}=History List),Stored Value
05/04/2024 17:29:32,Paderborn v Hertha Berlin - Correct Score,G_AUTO1,Market,2,Total away goals,1.50896888755188,Total home goals,1.88151669437166,
